time,open_a,high_a,low_a,close_a,vwap_a,volume_a,count_a,pair_a,open_b,high_b,low_b,close_b,vwap_b,volume_b,count_b,pair_b,discrepancy,adjusted_discrepancy,profit
2024-12-21 07:30:00,0.2227,0.2228,0.2227,0.2228,0.2227,226.16202423,3,BOBAUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3558.9952,3558.9872,804906.8447125629
2024-12-21 07:30:00,0.2227,0.2228,0.2227,0.2228,0.2227,226.16202423,3,BOBAUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3551.9672,3551.9592,803317.3780062745
2024-12-21 07:30:00,0.2227,0.2228,0.2227,0.2228,0.2227,226.16202423,3,BOBAUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.7572,3544.7492,801686.7498115762
2024-12-21 07:00:00,0.0035,0.0035,0.0035,0.0035,0.0035,615.385,1,BODENEUR,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.9665,5683.958500000001,3497820.3399825003
2024-12-21 07:15:00,0.0034,0.0034,0.0033,0.0033,0.0033,42229.95886,7,BODENEUR,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.396699999999,5700.3886999999995,240727011.36717343
2024-12-21 07:30:00,0.0032,0.0032,0.0032,0.0032,0.0032,5891.363,2,BODENEUR,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.9868,5698.9788,33574729.2746524
2024-12-21 07:30:00,0.0032,0.0032,0.0032,0.0032,0.0032,5891.363,2,BODENEUR,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3559.2147999999997,3559.2068,20968555.6854164
2024-12-21 07:45:00,0.0033,0.0033,0.0033,0.0033,0.0033,1683.81818,1,BODENEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2147,3559.2067,5993050.212565087
2024-12-21 08:00:00,0.0034,0.0034,0.0034,0.0034,0.0034,1727.2621,1,BODENEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2146,3559.2066,6147675.75720146
2024-12-21 08:15:00,0.0033,0.0033,0.0033,0.0033,0.0033,261999.99999,2,BODENEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2147,3559.2067,932511107.3644081
2024-12-21 09:15:00,0.0034,0.0034,0.0034,0.0034,0.0034,6009.1754,2,BODENEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2146,3559.2066,21387872.70753604
2024-12-21 07:15:00,0.0034,0.0034,0.0033,0.0033,0.0033,42229.95886,7,BODENEUR,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.4467,3547.4387,149808021.43953645
2024-12-21 07:30:00,0.0032,0.0032,0.0032,0.0032,0.0032,5891.363,2,BODENEUR,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3552.1868,3552.1788,20927151.186252404
2024-12-21 07:15:00,0.0034,0.0034,0.0033,0.0033,0.0033,42229.95886,7,BODENEUR,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3547.3567000000003,3547.3487000000005,149804220.74323907
2024-12-21 07:30:00,0.0032,0.0032,0.0032,0.0032,0.0032,5891.363,2,BODENEUR,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.9768,3544.9688,20884674.459022403
2024-12-21 07:00:00,0.0037,0.0037,0.0037,0.0037,0.0037,4795.384,2,BODENUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.9663,5683.9583,27256743.5069512
2024-12-21 07:15:00,0.0037,0.0037,0.0034,0.0034,0.0035,338603.9277,17,BODENUSD,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.3966,5700.3886,1930172614.9605935
2024-12-21 07:30:00,0.0035,0.0035,0.0035,0.0035,0.0035,62920.801,3,BODENUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.9865,5698.9785,358584040.4185745
2024-12-21 07:30:00,0.0035,0.0035,0.0035,0.0035,0.0035,62920.801,3,BODENUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3559.2145,3559.2065,223947872.2212025
2024-12-21 07:45:00,0.0035,0.0035,0.0034,0.0034,0.0034,630058.39232,3,BODENUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2146,3559.2066,2242505468.097164
2024-12-21 08:15:00,0.0034,0.0034,0.0031,0.0031,0.0031,3122796.77989,29,BODENUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2149,3559.2069,11114667355.09515
2024-12-21 08:30:00,0.0034,0.0035,0.0033,0.0033,0.0034,226844.34795,8,BODENUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2147,3559.2067,807385015.7033795
2024-12-21 08:45:00,0.0033,0.0033,0.0033,0.0033,0.0033,13255.88797,3,BODENUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2147,3559.2067,47180392.25372152
2024-12-21 09:00:00,0.0034,0.0035,0.0034,0.0035,0.0034,46952.181,2,BODENUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2145,3559.2065,167112319.9956525
2024-12-21 09:15:00,0.0035,0.0036,0.0035,0.0036,0.0035,912400.94603,16,BODENUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2144,3559.2064,3247419636.8722467
2024-12-21 09:30:00,0.0036,0.0036,0.0035,0.0035,0.0035,25754.79594,4,BODENUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2145,3559.2065,91666534.09663785
2024-12-21 07:15:00,0.0037,0.0037,0.0034,0.0034,0.0035,338603.9277,17,BODENUSD,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.4466,3547.4386,1201175288.8188784
2024-12-21 07:30:00,0.0035,0.0035,0.0035,0.0035,0.0035,62920.801,3,BODENUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3552.1865000000003,3552.1785000000004,223505664.83177453
2024-12-25 10:15:00,0.0031,0.0031,0.003,0.0031,0.003,126441.58866,10,BODENUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.7169,3537.7089,447313027.76626647
2024-12-21 07:15:00,0.0037,0.0037,0.0034,0.0034,0.0035,338603.9277,17,BODENUSD,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3547.3566,3547.3486000000003,1201144814.4653854
2024-12-21 07:30:00,0.0035,0.0035,0.0035,0.0035,0.0035,62920.801,3,BODENUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.9765,3544.9685000000004,223052005.85656452
2024-12-21 07:00:00,0.426,0.426,0.426,0.426,0.426,40.00812251,1,BONDEUR,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.544,5683.536,227387.44454550534
2024-12-21 07:15:00,0.426,0.434,0.426,0.434,0.427,61.80027153,3,BONDEUR,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5699.965999999999,5699.958,352258.7049085096
2024-12-21 07:30:00,0.438,0.463,0.438,0.454,0.445,201.82205008,12,BONDEUR,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.536,5698.528,1150087.796110082
2024-12-21 07:30:00,0.438,0.463,0.438,0.454,0.445,201.82205008,12,BONDEUR,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3558.7639999999997,3558.756,718234.6243663002
2024-12-21 07:45:00,0.444,0.444,0.418,0.418,0.421,2061.91580106,13,BONDEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.7999999999997,3558.792,7337921.209822715
2024-12-21 08:00:00,0.412,0.428,0.407,0.407,0.408,135.89685828,21,BONDEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8109999999997,3558.803,483629.60335000575
2024-12-21 08:15:00,0.407,0.408,0.407,0.408,0.407,245.09803921,2,BONDEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.81,3558.802,872254.4117444697
2024-12-21 08:30:00,0.404,0.404,0.404,0.404,0.404,30.34399891,1,BONDEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.814,3558.806,107988.28400890583
2024-12-21 08:45:00,0.404,0.405,0.401,0.401,0.403,347.26400154,3,BONDEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.817,3558.809,1235844.8650005597
2024-12-21 09:00:00,0.4,0.4,0.398,0.398,0.399,497.49999998,2,BONDEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8199999999997,3558.812,1770506.979928824
2024-12-21 09:15:00,0.395,0.416,0.394,0.4,0.4,41568.55754743,49,BONDEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.818,3558.81,147934432.01113915
2024-12-21 07:15:00,0.426,0.434,0.426,0.434,0.427,61.80027153,3,BONDEUR,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.0159999999996,3547.008,219205.81031799613
2024-12-21 07:30:00,0.438,0.463,0.438,0.454,0.445,201.82205008,12,BONDEUR,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3551.736,3551.728,716816.218998338
2024-12-25 10:15:00,0.524,0.544,0.487,0.544,0.508,6742.59824409,68,BONDEUR,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.176,3537.168,23849675.775458362
2024-12-21 07:15:00,0.426,0.434,0.426,0.434,0.427,61.80027153,3,BONDEUR,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3546.926,3546.918,219200.24829355846
2024-12-21 07:30:00,0.438,0.463,0.438,0.454,0.445,201.82205008,12,BONDEUR,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.526,3544.518,715361.0820172612
2024-12-21 07:00:00,0.443,0.443,0.443,0.443,0.443,915.0,15,BONDUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.527,5683.519,5200416.225000001
2024-12-21 07:15:00,0.443,0.468,0.442,0.452,0.459,5166.79825588,27,BONDUSD,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5699.947999999999,5699.94,29450419.383427624
2024-12-21 07:30:00,0.452,0.472,0.448,0.468,0.466,1153.86481919,27,BONDUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.522,5698.514,6575310.210802407
2024-12-21 07:30:00,0.452,0.472,0.448,0.468,0.466,1153.86481919,27,BONDUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3558.75,3558.742,4106302.5789145823
2024-12-21 07:45:00,0.47,0.47,0.43,0.431,0.438,15730.21318097,64,BONDUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.787,3558.779,55980289.413106516
2024-12-21 08:00:00,0.428,0.429,0.422,0.425,0.424,14995.04344079,24,BONDUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.7929999999997,3558.785,53364075.69125807
2024-12-21 08:30:00,0.422,0.422,0.419,0.419,0.42,208.53936533,7,BONDUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.799,3558.791,742147.1823246548
2024-12-21 08:45:00,0.419,0.427,0.416,0.418,0.421,7069.85707263,25,BONDUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.7999999999997,3558.792,25160122.511790775
2024-12-21 09:00:00,0.415,0.425,0.412,0.412,0.415,751.41548678,8,BONDUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.806,3558.798,2674132.9258597433
2024-12-21 09:15:00,0.411,0.425,0.409,0.415,0.413,6656.97345625,32,BONDUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.803,3558.795,23690777.223341394
2024-12-21 09:30:00,0.414,0.415,0.412,0.415,0.413,484.1661138,5,BONDUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.803,3558.795,1723046.008296416
2024-12-21 09:45:00,0.418,0.418,0.417,0.417,0.417,381.96172249,2,BONDUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.801,3558.793,1359321.1764184646
2024-12-21 07:15:00,0.443,0.468,0.442,0.452,0.459,5166.79825588,27,BONDUSD,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3546.9979999999996,3546.99,18326561.07843078
2024-12-21 07:30:00,0.452,0.472,0.448,0.468,0.466,1153.86481919,27,BONDUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3551.722,3551.7140000000004,4098193.2169653154
2024-12-25 10:15:00,0.551,0.564,0.507,0.564,0.531,23839.2607986,92,BONDUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.156,3537.148,84322898.2982032
2024-12-21 07:15:00,0.443,0.468,0.442,0.452,0.459,5166.79825588,27,BONDUSD,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3546.908,3546.9,18326096.06658775
2024-12-21 07:30:00,0.452,0.472,0.448,0.468,0.466,1153.86481919,27,BONDUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.512,3544.5040000000004,4089873.8516189554
2024-12-21 07:00:00,3.319e-05,3.3317e-05,3.3087e-05,3.3275e-05,3.3305e-05,41898420.01709,8,BONKEUR,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.969966725001,5683.961966725001,238148858249.32895
2024-12-21 07:15:00,3.3155e-05,3.3668e-05,3.3155e-05,3.3668e-05,3.3452e-05,9309662.46135,7,BONKEUR,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.399966332,5700.391966332,53068687865.29229
2024-12-21 07:30:00,3.342e-05,3.3471e-05,3.3406e-05,3.3471e-05,3.3436e-05,941179.17489,4,BONKEUR,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.9899665289995,5698.981966529,5363759380.254054
2024-12-21 07:30:00,3.342e-05,3.3471e-05,3.3406e-05,3.3471e-05,3.3436e-05,941179.17489,4,BONKEUR,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3559.217966529,3559.209966529,3349850534.8413296
2024-12-21 07:45:00,3.338e-05,3.338e-05,3.338e-05,3.338e-05,3.338e-05,4872270.0,1,BONKEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21796662,3559.20996662,17341412454.983627
2024-12-21 08:00:00,3.3531e-05,3.3531e-05,3.2929e-05,3.2929e-05,3.3004e-05,62221511.04027,5,BONKEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179670709997,3559.209967071,221459173374.7031
2024-12-21 08:15:00,3.2934e-05,3.2975e-05,3.2832e-05,3.29e-05,3.2892e-05,34103984.28029,8,BONKEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179671,3559.2099671,121383104352.29277
2024-12-21 08:30:00,3.2954e-05,3.2954e-05,3.2622e-05,3.265e-05,3.2665e-05,4231046.5693,5,BONKEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21796735,3559.20996735,15059166197.588305
2024-12-21 08:45:00,3.2758e-05,3.2842e-05,3.2653e-05,3.2682e-05,3.2756e-05,43099280.15845,9,BONKEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.217967318,3559.209967318,153399215127.06552
2024-12-21 09:00:00,3.2607e-05,3.2607e-05,3.2154e-05,3.2422e-05,3.2373e-05,29236863.05131,9,BONKEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.217967578,3559.209967578,104060017445.48329
2024-12-21 09:15:00,3.2087e-05,3.2227e-05,3.2087e-05,3.2227e-05,3.2221e-05,7748048.0,2,BONKEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.217967773,3559.209967773,27576898680.191658
2024-12-21 09:30:00,3.2227e-05,3.2335e-05,3.2159e-05,3.2335e-05,3.2326e-05,31294447.34831,4,BONKEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.217967665,3559.209967665,111383383756.88309
2024-12-21 09:45:00,3.2064e-05,3.2389e-05,3.2064e-05,3.2299e-05,3.228e-05,39855429.56299,8,BONKEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.217967701,3559.209967701,141853682745.8809
2024-12-21 07:15:00,3.3155e-05,3.3668e-05,3.3155e-05,3.3668e-05,3.3452e-05,9309662.46135,7,BONKEUR,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.449966332,3547.441966332,33025450069.128803
2024-12-21 07:30:00,3.342e-05,3.3471e-05,3.3406e-05,3.3471e-05,3.3436e-05,941179.17489,4,BONKEUR,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3552.189966529,3552.1819665290004,3343235927.600203
2024-12-25 10:15:00,3.2392e-05,3.2392e-05,3.2265e-05,3.2265e-05,3.2298e-05,830706.0,2,BONKEUR,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.719967735,3537.711967735,2938795235.045271
2024-12-21 07:15:00,3.3155e-05,3.3668e-05,3.3155e-05,3.3668e-05,3.3452e-05,9309662.46135,7,BONKEUR,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3547.359966332,3547.3519663320003,33024612199.507286
2024-12-21 07:30:00,3.342e-05,3.3471e-05,3.3406e-05,3.3471e-05,3.3436e-05,941179.17489,4,BONKEUR,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.979966529,3544.9719665290004,3336450025.749246
2024-12-21 07:00:00,3.4548e-05,3.4894e-05,3.446e-05,3.456e-05,3.47e-05,3259974321.3254,71,BONKUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.96996544,5683.96196544,18529557010827.367
2024-12-21 07:15:00,3.4505e-05,3.4967e-05,3.4423e-05,3.488e-05,3.4759e-05,1654397608.64166,78,BONKUSD,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.399965119999,5700.391965119999,9430708217824.225
2024-12-21 07:30:00,3.4933e-05,3.498e-05,3.468e-05,3.4897e-05,3.489e-05,1091927548.59905,60,BONKUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.989965103,5698.981965103,6222871038954.922
2024-12-21 07:30:00,3.4933e-05,3.498e-05,3.468e-05,3.4897e-05,3.489e-05,1091927548.59905,60,BONKUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3559.2179651029996,3559.209965103,3886395044434.0347
2024-12-21 07:45:00,3.483e-05,3.4974e-05,3.466e-05,3.4803e-05,3.4818e-05,2294022506.60234,78,BONKUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.217965197,3559.209965197,8164898589795.225
2024-12-21 08:00:00,3.4757e-05,3.4874e-05,3.4149e-05,3.4404e-05,3.4429e-05,736944370.48671,78,BONKUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.217965596,3559.209965596,2622936799748.687
2024-12-21 08:15:00,3.4309e-05,3.433e-05,3.4072e-05,3.4072e-05,3.4216e-05,113675113.36597,22,BONKUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.217965928,3559.209965928,404593141669.7022
2024-12-21 08:30:00,3.421e-05,3.4245e-05,3.3819e-05,3.389e-05,3.3938e-05,428986827.00335,57,BONKUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21796611,3559.20996611,1526852474052.9219
2024-12-21 08:45:00,3.4085e-05,3.418e-05,3.3821e-05,3.3821e-05,3.3982e-05,244841619.18616,25,BONKUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179661789996,3559.209966179,871441751776.3074
2024-12-21 09:00:00,3.3893e-05,3.398e-05,3.3475e-05,3.3678e-05,3.3723e-05,279306527.86076,51,BONKUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.217966322,3559.209966322,994109460394.6989
2024-12-21 09:15:00,3.3569e-05,3.3569e-05,3.3238e-05,3.3529e-05,3.3389e-05,150510136.1971,40,BONKUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179664709997,3559.209966471,535696574767.0812
2024-12-21 09:30:00,3.3341e-05,3.3533e-05,3.3341e-05,3.35e-05,3.3462e-05,2252655615.89624,64,BONKUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179665,3559.2099665,8017665308567.631
2024-12-21 09:45:00,3.347e-05,3.3732e-05,3.3455e-05,3.3644e-05,3.363e-05,913710869.37358,57,BONKUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.217966356,3559.209966356,3252085177798.774
2024-12-21 07:15:00,3.4505e-05,3.4967e-05,3.4423e-05,3.488e-05,3.4759e-05,1654397608.64166,78,BONKUSD,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.44996512,3547.44196512,5868872886299.165
2024-12-21 07:30:00,3.4933e-05,3.498e-05,3.468e-05,3.4897e-05,3.489e-05,1091927548.59905,60,BONKUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3552.189965103,3552.181965103,3878720977622.481
2024-12-25 10:15:00,3.3257e-05,3.3772e-05,3.3257e-05,3.3585e-05,3.3661e-05,565872784.17021,77,BONKUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.719966415,3537.711966415,2001892656536.388
2024-12-21 07:15:00,3.4505e-05,3.4967e-05,3.4423e-05,3.488e-05,3.4759e-05,1654397608.64166,78,BONKUSD,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3547.35996512,3547.3519651200004,5868723990514.388
2024-12-21 07:30:00,3.4933e-05,3.498e-05,3.468e-05,3.4897e-05,3.489e-05,1091927548.59905,60,BONKUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.979965103,3544.971965103,3870848179997.0815
2024-12-21 07:00:00,0.03084,0.03084,0.0307,0.0307,0.03076,342.24128,2,BRICKEUR,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.9393,5683.9313,1945274.554578944
2024-12-21 07:30:00,0.03099,0.03154,0.0307,0.03154,0.03116,6685.01875,5,BRICKEUR,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.95846,5698.95046,38097563.94034613
2024-12-21 07:30:00,0.03099,0.03154,0.0307,0.03154,0.03116,6685.01875,5,BRICKEUR,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3559.18646,3559.17846,23793147.999621127
2024-12-21 07:45:00,0.03154,0.033,0.03154,0.032,0.03246,194685.81888,34,BRICKEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1859999999997,3559.178,692920704.7264051
2024-12-21 08:00:00,0.03213,0.03294,0.03213,0.03269,0.03282,70828.42752,16,BRICKEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.18531,3559.17731,252090648.8184535
2024-12-21 08:15:00,0.03271,0.035,0.03271,0.03271,0.03424,74282.80889,36,BRICKEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.18529,3559.17729,264385389.30746257
2024-12-21 08:30:00,0.03241,0.03241,0.03241,0.03241,0.03241,162.46081,1,BRICKEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.18559,3559.17759,578226.2243620079
2024-12-21 08:45:00,0.03214,0.03214,0.03197,0.03197,0.03203,2511.45843,6,BRICKEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.18603,3559.17803,8938717.621480573
2024-12-21 09:00:00,0.03197,0.03239,0.03197,0.03197,0.03227,8113.40764,5,BRICKEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.18603,3559.17803,28877029.76709159
2024-12-21 09:15:00,0.03183,0.03212,0.03126,0.03126,0.03168,3685.14237,6,BRICKEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1867399999996,3559.17874,13116065.636607734
2024-12-21 09:30:00,0.03084,0.03154,0.0307,0.0307,0.03092,9834.21623,8,BRICKEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1873,3559.1793,35001699.50067512
2024-12-21 09:45:00,0.03056,0.03084,0.0301,0.0301,0.03051,1622.1057,10,BRICKEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1879,3559.1799,5773359.514692631
2024-12-21 07:30:00,0.03099,0.03154,0.0307,0.03154,0.03116,6685.01875,5,BRICKEUR,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3552.15846,3552.1504600000003,23746165.687846128
2024-12-21 07:30:00,0.03099,0.03154,0.0307,0.03154,0.03116,6685.01875,5,BRICKEUR,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.94846,3544.9404600000003,23697966.702658627
2024-12-21 07:00:00,0.03183,0.03183,0.03183,0.03183,0.03183,2228.80128,3,BRICKUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.93817,5683.9301700000005,12668341.923121499
2024-12-21 07:15:00,0.03183,0.03227,0.03183,0.03227,0.03184,8229.15763,23,BRICKUSD,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.36773,5700.35973,46909125.84924372
2024-12-21 07:30:00,0.03239,0.03257,0.03163,0.0324,0.03239,13088.24429,19,BRICKUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.9576,5698.9496,74589192.20822063
2024-12-21 07:30:00,0.03239,0.03257,0.03163,0.0324,0.03239,13088.24429,19,BRICKUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3559.1856,3559.1776,46583333.54731875
2024-12-21 07:45:00,0.03251,0.034,0.0325,0.03305,0.03342,153086.0601,76,BRICKUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.18495,3559.17695,544859764.1299943
