time,pair_a,pair_b,adjusted_discrepancy,raw_discrepancy,fee_a,fee_b
2024-12-21 08:30:00,ADAGBP,ADAXBT,0.76421019,0.77221019,0.004,0.004
2024-12-21 08:45:00,ADAGBP,ADAXBT,0.76031022,0.76831022,0.004,0.004
2024-12-21 09:30:00,ADAGBP,ADAXBT,0.7599902000000001,0.7679902000000001,0.004,0.004
2024-12-21 09:45:00,ADAGBP,ADAXBT,0.76411014,0.77211014,0.004,0.004
2024-12-21 10:00:00,ADAGBP,ADAXBT,0.7660300999999999,0.7740300999999999,0.004,0.004
2024-12-21 10:15:00,ADAGBP,ADAXBT,0.77221006,0.78021006,0.004,0.004
2024-12-21 10:30:00,ADAGBP,ADAXBT,0.7599801799999999,0.7679801799999999,0.004,0.004
2024-12-21 10:45:00,ADAGBP,ADAXBT,0.76450012,0.77250012,0.004,0.004
2024-12-21 11:00:00,ADAGBP,ADAXBT,0.76043015,0.76843015,0.004,0.004
2024-12-20 23:00:00,ADAGBP,ADXEUR,0.5374899999999999,0.5454899999999999,0.004,0.004
2024-12-20 23:15:00,ADAGBP,ADXEUR,0.54031,0.54831,0.004,0.004
2024-12-20 23:30:00,ADAGBP,ADXEUR,0.53599,0.54399,0.004,0.004
2024-12-20 23:45:00,ADAGBP,ADXEUR,0.53696,0.54496,0.004,0.004
2024-12-21 00:00:00,ADAGBP,ADXEUR,0.5398,0.5478,0.004,0.004
2024-12-21 00:15:00,ADAGBP,ADXEUR,0.53401,0.54201,0.004,0.004
2024-12-21 05:45:00,ADAGBP,ADXEUR,0.5385,0.5465,0.004,0.004
2024-12-21 06:00:00,ADAGBP,ADXEUR,0.54657,0.55457,0.004,0.004
2024-12-21 06:15:00,ADAGBP,ADXEUR,0.54388,0.55188,0.004,0.004
2024-12-21 06:30:00,ADAGBP,ADXEUR,0.54624,0.55424,0.004,0.004
2024-12-21 06:45:00,ADAGBP,ADXEUR,0.54755,0.55555,0.004,0.004
2024-12-21 07:00:00,ADAGBP,ADXEUR,0.5471,0.5551,0.004,0.004
2024-12-21 07:15:00,ADAGBP,ADXEUR,0.5471,0.5551,0.004,0.004
2024-12-21 07:30:00,ADAGBP,ADXEUR,0.55759,0.56559,0.004,0.004
2024-12-21 07:45:00,ADAGBP,ADXEUR,0.55412,0.56212,0.004,0.004
2024-12-21 08:00:00,ADAGBP,ADXEUR,0.55154,0.55954,0.004,0.004
2024-12-21 08:15:00,ADAGBP,ADXEUR,0.54275,0.55075,0.004,0.004
2024-12-21 08:30:00,ADAGBP,ADXEUR,0.53781,0.54581,0.004,0.004
2024-12-21 08:45:00,ADAGBP,ADXEUR,0.53391,0.54191,0.004,0.004
2024-12-21 09:30:00,ADAGBP,ADXEUR,0.53359,0.54159,0.004,0.004
2024-12-21 09:45:00,ADAGBP,ADXEUR,0.53771,0.54571,0.004,0.004
2024-12-21 10:00:00,ADAGBP,ADXEUR,0.5396299999999999,0.54763,0.004,0.004
2024-12-21 10:15:00,ADAGBP,ADXEUR,0.54581,0.55381,0.004,0.004
2024-12-21 10:30:00,ADAGBP,ADXEUR,0.5335799999999999,0.54158,0.004,0.004
2024-12-21 10:45:00,ADAGBP,ADXEUR,0.54866,0.55666,0.004,0.004
2024-12-21 11:00:00,ADAGBP,ADXEUR,0.54459,0.55259,0.004,0.004
2024-12-21 11:15:00,ADAGBP,ADXEUR,0.5351,0.5431,0.004,0.004
2024-12-21 11:30:00,ADAGBP,ADXEUR,0.54009,0.54809,0.004,0.004
2024-12-21 11:45:00,ADAGBP,ADXEUR,0.54113,0.54913,0.004,0.004
2024-12-20 22:30:00,ADAGBP,ADXUSD,0.5235,0.5315,0.004,0.004
2024-12-20 22:45:00,ADAGBP,ADXUSD,0.52334,0.53134,0.004,0.004
2024-12-20 23:00:00,ADAGBP,ADXUSD,0.53094,0.53894,0.004,0.004
2024-12-20 23:15:00,ADAGBP,ADXUSD,0.53376,0.54176,0.004,0.004
2024-12-20 23:30:00,ADAGBP,ADXUSD,0.52944,0.53744,0.004,0.004
2024-12-20 23:45:00,ADAGBP,ADXUSD,0.53041,0.53841,0.004,0.004
2024-12-21 00:00:00,ADAGBP,ADXUSD,0.53325,0.54125,0.004,0.004
2024-12-21 00:15:00,ADAGBP,ADXUSD,0.52746,0.53546,0.004,0.004
2024-12-21 02:30:00,ADAGBP,ADXUSD,0.52884,0.53684,0.004,0.004
2024-12-21 04:45:00,ADAGBP,ADXUSD,0.52704,0.53504,0.004,0.004
2024-12-21 05:00:00,ADAGBP,ADXUSD,0.52996,0.53796,0.004,0.004
2024-12-21 05:15:00,ADAGBP,ADXUSD,0.52786,0.53586,0.004,0.004
2024-12-21 05:30:00,ADAGBP,ADXUSD,0.52735,0.53535,0.004,0.004
2024-12-21 05:45:00,ADAGBP,ADXUSD,0.5382399999999999,0.54624,0.004,0.004
2024-12-21 06:00:00,ADAGBP,ADXUSD,0.54631,0.55431,0.004,0.004
2024-12-21 06:15:00,ADAGBP,ADXUSD,0.54362,0.55162,0.004,0.004
2024-12-21 06:30:00,ADAGBP,ADXUSD,0.5459799999999999,0.5539799999999999,0.004,0.004
2024-12-21 06:45:00,ADAGBP,ADXUSD,0.5472899999999999,0.55529,0.004,0.004
2024-12-21 07:00:00,ADAGBP,ADXUSD,0.54684,0.55484,0.004,0.004
2024-12-21 07:15:00,ADAGBP,ADXUSD,0.54684,0.55484,0.004,0.004
2024-12-21 07:30:00,ADAGBP,ADXUSD,0.55733,0.56533,0.004,0.004
2024-12-21 07:45:00,ADAGBP,ADXUSD,0.5538599999999999,0.5618599999999999,0.004,0.004
2024-12-21 08:00:00,ADAGBP,ADXUSD,0.55128,0.55928,0.004,0.004
2024-12-21 08:15:00,ADAGBP,ADXUSD,0.5424899999999999,0.5504899999999999,0.004,0.004
2024-12-21 08:30:00,ADAGBP,ADXUSD,0.53755,0.54555,0.004,0.004
2024-12-21 08:45:00,ADAGBP,ADXUSD,0.53365,0.54165,0.004,0.004
2024-12-21 09:00:00,ADAGBP,ADXUSD,0.5248,0.5328,0.004,0.004
2024-12-21 09:15:00,ADAGBP,ADXUSD,0.52723,0.53523,0.004,0.004
2024-12-21 09:30:00,ADAGBP,ADXUSD,0.531,0.539,0.004,0.004
2024-12-21 09:45:00,ADAGBP,ADXUSD,0.53512,0.54312,0.004,0.004
2024-12-21 10:00:00,ADAGBP,ADXUSD,0.53704,0.54504,0.004,0.004
2024-12-21 10:15:00,ADAGBP,ADXUSD,0.53805,0.54605,0.004,0.004
2024-12-21 10:30:00,ADAGBP,ADXUSD,0.52582,0.53382,0.004,0.004
2024-12-21 10:45:00,ADAGBP,ADXUSD,0.53542,0.54342,0.004,0.004
2024-12-21 11:00:00,ADAGBP,ADXUSD,0.5241,0.5321,0.004,0.004
2024-12-20 23:00:00,ADAGBP,AEVOEUR,0.3886299999999999,0.3966299999999999,0.004,0.004
2024-12-21 06:00:00,ADAGBP,AEVOEUR,0.38818,0.39618000000000003,0.004,0.004
2024-12-21 06:15:00,ADAGBP,AEVOEUR,0.38549000000000005,0.39349000000000006,0.004,0.004
2024-12-21 06:30:00,ADAGBP,AEVOEUR,0.38785,0.39585,0.004,0.004
2024-12-21 06:45:00,ADAGBP,AEVOEUR,0.38916,0.39716,0.004,0.004
2024-12-21 07:00:00,ADAGBP,AEVOEUR,0.38871000000000006,0.39671000000000006,0.004,0.004
2024-12-21 07:15:00,ADAGBP,AEVOEUR,0.38871000000000006,0.39671000000000006,0.004,0.004
2024-12-21 07:30:00,ADAGBP,AEVOEUR,0.39920000000000005,0.40720000000000006,0.004,0.004
2024-12-21 07:45:00,ADAGBP,AEVOEUR,0.39572999999999997,0.40373,0.004,0.004
2024-12-21 08:00:00,ADAGBP,AEVOEUR,0.39315000000000005,0.40115000000000006,0.004,0.004
2024-12-21 09:45:00,ADAGBP,AEVOEUR,0.38792000000000004,0.39592000000000005,0.004,0.004
2024-12-21 10:00:00,ADAGBP,AEVOEUR,0.38983999999999996,0.39783999999999997,0.004,0.004
2024-12-21 10:15:00,ADAGBP,AEVOEUR,0.39602000000000004,0.40402000000000005,0.004,0.004
2024-12-20 23:15:00,ADAGBP,AEVOUSD,0.36865,0.37665,0.004,0.004
2024-12-21 00:00:00,ADAGBP,AEVOUSD,0.36944,0.37744,0.004,0.004
2024-12-21 02:30:00,ADAGBP,AEVOUSD,0.369,0.377,0.004,0.004
2024-12-21 05:00:00,ADAGBP,AEVOUSD,0.37052,0.37852,0.004,0.004
2024-12-21 06:00:00,ADAGBP,AEVOUSD,0.37158,0.37958000000000003,0.004,0.004
2024-12-21 06:15:00,ADAGBP,AEVOUSD,0.36879,0.37679,0.004,0.004
2024-12-21 06:30:00,ADAGBP,AEVOUSD,0.3716499999999999,0.37964999999999993,0.004,0.004
2024-12-21 06:45:00,ADAGBP,AEVOUSD,0.37406,0.38206,0.004,0.004
2024-12-21 07:00:00,ADAGBP,AEVOUSD,0.37261000000000005,0.38061000000000006,0.004,0.004
2024-12-21 07:15:00,ADAGBP,AEVOUSD,0.37261000000000005,0.38061000000000006,0.004,0.004
2024-12-21 07:30:00,ADAGBP,AEVOUSD,0.3774,0.3854,0.004,0.004
2024-12-21 07:45:00,ADAGBP,AEVOUSD,0.37392999999999993,0.38192999999999994,0.004,0.004
2024-12-21 08:00:00,ADAGBP,AEVOUSD,0.37825000000000003,0.38625000000000004,0.004,0.004
2024-12-21 08:15:00,ADAGBP,AEVOUSD,0.36945999999999996,0.37745999999999996,0.004,0.004
2024-12-21 09:30:00,ADAGBP,AEVOUSD,0.3686,0.3766,0.004,0.004
2024-12-21 09:45:00,ADAGBP,AEVOUSD,0.37012,0.37812,0.004,0.004
2024-12-21 10:00:00,ADAGBP,AEVOUSD,0.37243999999999994,0.38043999999999994,0.004,0.004
2024-12-21 10:15:00,ADAGBP,AEVOUSD,0.37862,0.38662,0.004,0.004
2024-12-21 10:45:00,ADAGBP,AEVOUSD,0.37021000000000004,0.37821000000000005,0.004,0.004
2024-12-26 00:00:00,ADAGBP,AGLDUSD,1.76403,1.77203,0.004,0.004
2024-12-26 00:15:00,ADAGBP,AGLDUSD,1.7620200000000001,1.7700200000000001,0.004,0.004
2024-12-21 05:45:00,ADAGBP,AIREUR,0.74632,0.75432,0.004,0.004
2024-12-21 06:00:00,ADAGBP,AIREUR,0.75392,0.76192,0.004,0.004
2024-12-21 06:15:00,ADAGBP,AIREUR,0.7512300000000001,0.7592300000000001,0.004,0.004
2024-12-21 06:30:00,ADAGBP,AIREUR,0.75359,0.76159,0.004,0.004
2024-12-21 06:45:00,ADAGBP,AIREUR,0.7549,0.7629,0.004,0.004
2024-12-21 07:00:00,ADAGBP,AIREUR,0.7544500000000001,0.7624500000000001,0.004,0.004
2024-12-21 07:15:00,ADAGBP,AIREUR,0.75439,0.76239,0.004,0.004
2024-12-21 07:30:00,ADAGBP,AIREUR,0.76488,0.77288,0.004,0.004
2024-12-21 07:45:00,ADAGBP,AIREUR,0.7614099999999999,0.7694099999999999,0.004,0.004
2024-12-21 08:00:00,ADAGBP,AIREUR,0.75875,0.76675,0.004,0.004
2024-12-21 08:15:00,ADAGBP,AIREUR,0.74996,0.75796,0.004,0.004
2024-12-21 08:30:00,ADAGBP,AIREUR,0.74502,0.75302,0.004,0.004
2024-12-21 08:45:00,ADAGBP,AIREUR,0.74112,0.74912,0.004,0.004
2024-12-21 09:30:00,ADAGBP,AIREUR,0.7408,0.7488,0.004,0.004
2024-12-21 09:45:00,ADAGBP,AIREUR,0.7449100000000001,0.7529100000000001,0.004,0.004
2024-12-21 10:00:00,ADAGBP,AIREUR,0.7462099999999999,0.7542099999999999,0.004,0.004
2024-12-21 10:15:00,ADAGBP,AIREUR,0.75239,0.76039,0.004,0.004
2024-12-21 10:30:00,ADAGBP,AIREUR,0.7401599999999999,0.7481599999999999,0.004,0.004
2024-12-21 10:45:00,ADAGBP,AIREUR,0.74468,0.75268,0.004,0.004
2024-12-21 11:00:00,ADAGBP,AIREUR,0.74148,0.74948,0.004,0.004
2024-12-21 05:45:00,ADAGBP,AIRUSD,0.74584,0.75384,0.004,0.004
2024-12-21 06:00:00,ADAGBP,AIRUSD,0.75335,0.76135,0.004,0.004
2024-12-21 06:15:00,ADAGBP,AIRUSD,0.7506700000000001,0.7586700000000001,0.004,0.004
2024-12-21 06:30:00,ADAGBP,AIRUSD,0.75303,0.76103,0.004,0.004
2024-12-21 06:45:00,ADAGBP,AIRUSD,0.75434,0.76234,0.004,0.004
2024-12-21 07:00:00,ADAGBP,AIRUSD,0.75421,0.76221,0.004,0.004
2024-12-21 07:15:00,ADAGBP,AIRUSD,0.75371,0.76171,0.004,0.004
2024-12-21 07:30:00,ADAGBP,AIRUSD,0.7642,0.7722,0.004,0.004
2024-12-21 07:45:00,ADAGBP,AIRUSD,0.7607299999999999,0.7687299999999999,0.004,0.004
2024-12-21 08:00:00,ADAGBP,AIRUSD,0.75815,0.76615,0.004,0.004
2024-12-21 08:15:00,ADAGBP,AIRUSD,0.7493599999999999,0.7573599999999999,0.004,0.004
2024-12-21 08:30:00,ADAGBP,AIRUSD,0.74442,0.75242,0.004,0.004
2024-12-21 08:45:00,ADAGBP,AIRUSD,0.74052,0.74852,0.004,0.004
2024-12-21 09:30:00,ADAGBP,AIRUSD,0.74009,0.74809,0.004,0.004
2024-12-21 09:45:00,ADAGBP,AIRUSD,0.74402,0.75202,0.004,0.004
2024-12-21 10:00:00,ADAGBP,AIRUSD,0.74552,0.75352,0.004,0.004
2024-12-21 10:15:00,ADAGBP,AIRUSD,0.7517,0.7597,0.004,0.004
2024-12-21 10:30:00,ADAGBP,AIRUSD,0.7394799999999999,0.7474799999999999,0.004,0.004
2024-12-21 10:45:00,ADAGBP,AIRUSD,0.744,0.752,0.004,0.004
2024-12-21 11:00:00,ADAGBP,AIRUSD,0.74025,0.74825,0.004,0.004
2024-12-24 14:30:00,ADAGBP,AKTEUR,2.54122,2.54922,0.004,0.004
2024-12-26 14:30:00,ADAGBP,AKTEUR,2.54493,2.55293,0.004,0.004
2024-12-25 01:45:00,ADAGBP,ALCXEUR,19.78205,19.79005,0.004,0.004
2024-12-21 07:00:00,ADAGBP,ALCXUSD,20.04049,20.048489999999997,0.004,0.004
2024-12-21 07:15:00,ADAGBP,ALCXUSD,20.04049,20.048489999999997,0.004,0.004
2024-12-21 07:45:00,ADAGBP,ALCXUSD,20.11347,20.12147,0.004,0.004
2024-12-21 08:00:00,ADAGBP,ALCXUSD,20.11605,20.12405,0.004,0.004
2024-12-24 15:15:00,ADAGBP,ALCXUSD,20.26535,20.27335,0.004,0.004
2024-12-24 15:30:00,ADAGBP,ALCXUSD,20.25615,20.26415,0.004,0.004
2024-12-24 15:45:00,ADAGBP,ALCXUSD,20.19153,20.19953,0.004,0.004
2024-12-24 16:00:00,ADAGBP,ALCXUSD,20.1924,20.2004,0.004,0.004
2024-12-24 16:45:00,ADAGBP,ALCXUSD,20.03779,20.04579,0.004,0.004
2024-12-24 17:00:00,ADAGBP,ALCXUSD,20.131520000000002,20.13952,0.004,0.004
2024-12-24 17:15:00,ADAGBP,ALCXUSD,20.13195,20.13995,0.004,0.004
2024-12-24 17:30:00,ADAGBP,ALCXUSD,20.128220000000002,20.13622,0.004,0.004
2024-12-25 01:15:00,ADAGBP,ALCXUSD,20.087320000000002,20.09532,0.004,0.004
2024-12-25 01:45:00,ADAGBP,ALCXUSD,20.62205,20.63005,0.004,0.004
2024-12-21 05:45:00,ADAGBP,ALGOETH,0.764807,0.772807,0.004,0.004
2024-12-21 06:00:00,ADAGBP,ALGOETH,0.7728757,0.7808757000000001,0.004,0.004
2024-12-21 06:15:00,ADAGBP,ALGOETH,0.7701845,0.7781845000000001,0.004,0.004
2024-12-21 06:30:00,ADAGBP,ALGOETH,0.7725445,0.7805445,0.004,0.004
2024-12-21 06:45:00,ADAGBP,ALGOETH,0.7738545,0.7818545,0.004,0.004
2024-12-21 07:00:00,ADAGBP,ALGOETH,0.7734047000000001,0.7814047000000001,0.004,0.004
2024-12-21 07:15:00,ADAGBP,ALGOETH,0.7734056,0.7814056,0.004,0.004
2024-12-21 07:30:00,ADAGBP,ALGOETH,0.7838956,0.7918956,0.004,0.004
2024-12-21 07:45:00,ADAGBP,ALGOETH,0.7804255999999999,0.7884256,0.004,0.004
2024-12-21 08:00:00,ADAGBP,ALGOETH,0.7778451000000001,0.7858451000000001,0.004,0.004
2024-12-21 08:15:00,ADAGBP,ALGOETH,0.7690553,0.7770553,0.004,0.004
2024-12-21 08:30:00,ADAGBP,ALGOETH,0.7641153,0.7721153000000001,0.004,0.004
2024-12-21 08:45:00,ADAGBP,ALGOETH,0.7602162,0.7682162,0.004,0.004
2024-12-21 09:30:00,ADAGBP,ALGOETH,0.7598965,0.7678965,0.004,0.004
2024-12-21 09:45:00,ADAGBP,ALGOETH,0.7640165,0.7720165,0.004,0.004
2024-12-21 10:00:00,ADAGBP,ALGOETH,0.7659364999999999,0.7739364999999999,0.004,0.004
2024-12-21 10:15:00,ADAGBP,ALGOETH,0.7721167,0.7801167,0.004,0.004
2024-12-21 10:30:00,ADAGBP,ALGOETH,0.7598866999999999,0.7678866999999999,0.004,0.004
2024-12-21 10:45:00,ADAGBP,ALGOETH,0.7644067,0.7724067,0.004,0.004
2024-12-21 11:00:00,ADAGBP,ALGOETH,0.7603368,0.7683368,0.004,0.004
2024-12-20 22:30:00,ADAGBP,ALGOEUR,0.41342999999999996,0.42142999999999997,0.004,0.004
2024-12-20 23:00:00,ADAGBP,ALGOEUR,0.4133299999999999,0.4213299999999999,0.004,0.004
2024-12-20 23:15:00,ADAGBP,ALGOEUR,0.41757,0.42557,0.004,0.004
2024-12-20 23:30:00,ADAGBP,ALGOEUR,0.41698,0.42498,0.004,0.004
2024-12-20 23:45:00,ADAGBP,ALGOEUR,0.41796,0.42596,0.004,0.004
2024-12-21 00:00:00,ADAGBP,ALGOEUR,0.42251999999999995,0.43051999999999996,0.004,0.004
2024-12-21 00:15:00,ADAGBP,ALGOEUR,0.41774,0.42574,0.004,0.004
2024-12-21 00:30:00,ADAGBP,ALGOEUR,0.41269999999999996,0.42069999999999996,0.004,0.004
2024-12-21 00:45:00,ADAGBP,ALGOEUR,0.40974,0.41774,0.004,0.004
2024-12-21 01:00:00,ADAGBP,ALGOEUR,0.42129000000000005,0.42929000000000006,0.004,0.004
2024-12-21 01:15:00,ADAGBP,ALGOEUR,0.4141,0.42210000000000003,0.004,0.004
2024-12-21 01:45:00,ADAGBP,ALGOEUR,0.40993999999999997,0.41794,0.004,0.004
2024-12-21 02:00:00,ADAGBP,ALGOEUR,0.41206000000000004,0.42006000000000004,0.004,0.004
2024-12-21 02:15:00,ADAGBP,ALGOEUR,0.4171,0.42510000000000003,0.004,0.004
2024-12-21 02:30:00,ADAGBP,ALGOEUR,0.42414,0.43214,0.004,0.004
2024-12-21 02:45:00,ADAGBP,ALGOEUR,0.41480999999999996,0.42280999999999996,0.004,0.004
2024-12-21 03:00:00,ADAGBP,ALGOEUR,0.41823999999999995,0.42623999999999995,0.004,0.004
2024-12-21 03:15:00,ADAGBP,ALGOEUR,0.41413,0.42213,0.004,0.004
2024-12-21 03:30:00,ADAGBP,ALGOEUR,0.41037999999999997,0.41838,0.004,0.004
2024-12-21 03:45:00,ADAGBP,ALGOEUR,0.41127,0.41927000000000003,0.004,0.004
2024-12-21 04:15:00,ADAGBP,ALGOEUR,0.41095000000000004,0.41895000000000004,0.004,0.004
2024-12-21 04:30:00,ADAGBP,ALGOEUR,0.41194,0.41994,0.004,0.004
2024-12-21 04:45:00,ADAGBP,ALGOEUR,0.41204999999999997,0.42005,0.004,0.004
2024-12-21 05:00:00,ADAGBP,ALGOEUR,0.41527000000000003,0.42327000000000004,0.004,0.004
2024-12-21 05:15:00,ADAGBP,ALGOEUR,0.41440000000000005,0.42240000000000005,0.004,0.004
2024-12-21 05:30:00,ADAGBP,ALGOEUR,0.41369,0.42169,0.004,0.004
2024-12-21 05:45:00,ADAGBP,ALGOEUR,0.41431999999999997,0.42232,0.004,0.004
2024-12-21 06:00:00,ADAGBP,ALGOEUR,0.41908,0.42708,0.004,0.004
2024-12-21 06:15:00,ADAGBP,ALGOEUR,0.41451000000000005,0.42251000000000005,0.004,0.004
2024-12-21 06:30:00,ADAGBP,ALGOEUR,0.41389999999999993,0.42189999999999994,0.004,0.004
2024-12-21 06:45:00,ADAGBP,ALGOEUR,0.41491999999999996,0.42291999999999996,0.004,0.004
2024-12-21 07:00:00,ADAGBP,ALGOEUR,0.41619,0.42419,0.004,0.004
2024-12-21 07:15:00,ADAGBP,ALGOEUR,0.41688000000000003,0.42488000000000004,0.004,0.004
2024-12-21 07:30:00,ADAGBP,ALGOEUR,0.42303,0.43103,0.004,0.004
2024-12-21 07:45:00,ADAGBP,ALGOEUR,0.42296999999999996,0.43096999999999996,0.004,0.004
2024-12-21 08:00:00,ADAGBP,ALGOEUR,0.42402,0.43202,0.004,0.004
2024-12-21 08:15:00,ADAGBP,ALGOEUR,0.41775999999999996,0.42575999999999997,0.004,0.004
2024-12-21 08:30:00,ADAGBP,ALGOEUR,0.41482,0.42282000000000003,0.004,0.004
2024-12-21 08:45:00,ADAGBP,ALGOEUR,0.41052,0.41852,0.004,0.004
2024-12-21 09:15:00,ADAGBP,ALGOEUR,0.41113999999999995,0.41913999999999996,0.004,0.004
2024-12-21 09:30:00,ADAGBP,ALGOEUR,0.41298,0.42098,0.004,0.004
2024-12-21 09:45:00,ADAGBP,ALGOEUR,0.41682,0.42482000000000003,0.004,0.004
2024-12-21 10:00:00,ADAGBP,ALGOEUR,0.4198199999999999,0.4278199999999999,0.004,0.004
2024-12-21 10:15:00,ADAGBP,ALGOEUR,0.42598,0.43398000000000003,0.004,0.004
2024-12-21 10:30:00,ADAGBP,ALGOEUR,0.41802999999999996,0.42602999999999996,0.004,0.004
2024-12-21 10:45:00,ADAGBP,ALGOEUR,0.42123000000000005,0.42923000000000006,0.004,0.004
2024-12-21 11:00:00,ADAGBP,ALGOEUR,0.41645,0.42445,0.004,0.004
2024-12-21 11:15:00,ADAGBP,ALGOEUR,0.41165,0.41965,0.004,0.004
2024-12-21 11:30:00,ADAGBP,ALGOEUR,0.41378999999999994,0.42178999999999994,0.004,0.004
2024-12-21 11:45:00,ADAGBP,ALGOEUR,0.41516,0.42316,0.004,0.004
2024-12-20 22:00:00,ADAGBP,ALGOGBP,0.46848999999999996,0.47648999999999997,0.004,0.004
2024-12-20 22:15:00,ADAGBP,ALGOGBP,0.46665999999999996,0.47465999999999997,0.004,0.004
2024-12-20 22:30:00,ADAGBP,ALGOGBP,0.46928999999999993,0.47728999999999994,0.004,0.004
2024-12-20 22:45:00,ADAGBP,ALGOGBP,0.46913,0.47713,0.004,0.004
2024-12-20 23:00:00,ADAGBP,ALGOGBP,0.47074999999999995,0.47874999999999995,0.004,0.004
2024-12-20 23:15:00,ADAGBP,ALGOGBP,0.47357,0.48157,0.004,0.004
2024-12-20 23:30:00,ADAGBP,ALGOGBP,0.47383,0.48183,0.004,0.004
2024-12-20 23:45:00,ADAGBP,ALGOGBP,0.4748,0.4828,0.004,0.004
2024-12-21 00:00:00,ADAGBP,ALGOGBP,0.47956,0.48756,0.004,0.004
2024-12-21 00:15:00,ADAGBP,ALGOGBP,0.47425,0.48225,0.004,0.004
2024-12-21 00:30:00,ADAGBP,ALGOGBP,0.46940999999999994,0.47740999999999995,0.004,0.004
2024-12-21 00:45:00,ADAGBP,ALGOGBP,0.46645,0.47445,0.004,0.004
2024-12-21 01:00:00,ADAGBP,ALGOGBP,0.47173000000000004,0.47973000000000005,0.004,0.004
2024-12-21 01:15:00,ADAGBP,ALGOGBP,0.46961,0.47761000000000003,0.004,0.004
2024-12-21 01:30:00,ADAGBP,ALGOGBP,0.46644,0.47444000000000003,0.004,0.004
2024-12-21 01:45:00,ADAGBP,ALGOGBP,0.46644,0.47444000000000003,0.004,0.004
2024-12-21 02:00:00,ADAGBP,ALGOGBP,0.46651000000000004,0.47451000000000004,0.004,0.004
2024-12-21 02:15:00,ADAGBP,ALGOGBP,0.47302000000000005,0.48102000000000006,0.004,0.004
2024-12-21 02:30:00,ADAGBP,ALGOGBP,0.48088000000000003,0.48888000000000004,0.004,0.004
2024-12-21 02:45:00,ADAGBP,ALGOGBP,0.47202,0.48002,0.004,0.004
2024-12-21 03:00:00,ADAGBP,ALGOGBP,0.47263999999999995,0.48063999999999996,0.004,0.004
2024-12-21 03:15:00,ADAGBP,ALGOGBP,0.47109,0.47909,0.004,0.004
2024-12-21 03:30:00,ADAGBP,ALGOGBP,0.46801,0.47601,0.004,0.004
2024-12-21 03:45:00,ADAGBP,ALGOGBP,0.46704,0.47504,0.004,0.004
2024-12-21 04:15:00,ADAGBP,ALGOGBP,0.46739,0.47539000000000003,0.004,0.004
2024-12-21 04:30:00,ADAGBP,ALGOGBP,0.46967999999999993,0.47767999999999994,0.004,0.004
2024-12-21 04:45:00,ADAGBP,ALGOGBP,0.47065999999999997,0.47866,0.004,0.004
2024-12-21 05:00:00,ADAGBP,ALGOGBP,0.47358,0.48158,0.004,0.004
2024-12-21 05:15:00,ADAGBP,ALGOGBP,0.47148,0.47948,0.004,0.004
2024-12-21 05:30:00,ADAGBP,ALGOGBP,0.47148,0.47948,0.004,0.004
2024-12-21 05:45:00,ADAGBP,ALGOGBP,0.47483,0.48283,0.004,0.004
2024-12-21 06:00:00,ADAGBP,ALGOGBP,0.47982,0.48782000000000003,0.004,0.004
2024-12-21 06:15:00,ADAGBP,ALGOGBP,0.47567000000000004,0.48367000000000004,0.004,0.004
2024-12-21 06:30:00,ADAGBP,ALGOGBP,0.47564999999999996,0.48364999999999997,0.004,0.004
2024-12-21 06:45:00,ADAGBP,ALGOGBP,0.47558999999999996,0.48358999999999996,0.004,0.004
2024-12-21 07:00:00,ADAGBP,ALGOGBP,0.4776,0.48560000000000003,0.004,0.004
2024-12-21 07:15:00,ADAGBP,ALGOGBP,0.47742,0.48542,0.004,0.004
2024-12-21 07:30:00,ADAGBP,ALGOGBP,0.48791,0.49591,0.004,0.004
2024-12-21 07:45:00,ADAGBP,ALGOGBP,0.48428999999999994,0.49228999999999995,0.004,0.004
2024-12-21 08:00:00,ADAGBP,ALGOGBP,0.48506000000000005,0.49306000000000005,0.004,0.004
2024-12-21 08:15:00,ADAGBP,ALGOGBP,0.47729999999999995,0.48529999999999995,0.004,0.004
2024-12-21 08:30:00,ADAGBP,ALGOGBP,0.47433000000000003,0.48233000000000004,0.004,0.004
2024-12-21 08:45:00,ADAGBP,ALGOGBP,0.47067,0.47867,0.004,0.004
2024-12-21 09:00:00,ADAGBP,ALGOGBP,0.46684000000000003,0.47484000000000004,0.004,0.004
2024-12-21 09:15:00,ADAGBP,ALGOGBP,0.47036999999999995,0.47836999999999996,0.004,0.004
2024-12-21 09:30:00,ADAGBP,ALGOGBP,0.47414,0.48214,0.004,0.004
2024-12-21 09:45:00,ADAGBP,ALGOGBP,0.47826,0.48626,0.004,0.004
2024-12-21 10:00:00,ADAGBP,ALGOGBP,0.47808999999999996,0.48608999999999997,0.004,0.004
2024-12-21 10:15:00,ADAGBP,ALGOGBP,0.48527000000000003,0.49327000000000004,0.004,0.004
2024-12-21 10:30:00,ADAGBP,ALGOGBP,0.4761599999999999,0.4841599999999999,0.004,0.004
2024-12-21 10:45:00,ADAGBP,ALGOGBP,0.48024,0.48824,0.004,0.004
2024-12-21 11:00:00,ADAGBP,ALGOGBP,0.47516,0.48316000000000003,0.004,0.004
2024-12-21 11:15:00,ADAGBP,ALGOGBP,0.46947,0.47747,0.004,0.004
2024-12-21 11:30:00,ADAGBP,ALGOGBP,0.47445999999999994,0.48245999999999994,0.004,0.004
